timestamp,temperature,humidity
2025-11-12 10:20:16.126601,29,35
2025-11-12 10:20:17.284162,21,87
2025-11-12 10:20:18.434486,27,37
2025-11-12 10:20:19.591892,21,54
2025-11-12 10:20:20.741149,30,52
2025-11-12 10:20:21.896637,26,74
2025-11-12 10:20:23.049311,19,70
2025-11-12 10:20:24.203857,27,58
2025-11-12 10:20:25.372357,21,33
2025-11-12 10:20:26.533319,25,66
2025-11-12 10:20:27.744053,26,86
2025-11-12 10:20:28.918335,23,35
2025-11-12 10:20:30.085192,23,43
2025-11-12 10:20:31.242799,28,74
2025-11-12 10:20:32.403129,21,73
2025-11-12 10:20:33.560883,18,63
2025-11-12 10:20:34.758542,33,83
2025-11-12 10:20:35.914851,23,80
2025-11-12 10:20:37.099171,33,84
2025-11-12 10:20:38.270525,21,50
2025-11-12 10:20:39.434725,28,45
2025-11-12 10:20:40.631596,22,81
2025-11-12 10:20:41.786185,28,62
2025-11-12 10:20:42.941626,25,66
2025-11-12 10:20:44.098291,24,68
2025-11-12 10:20:45.254077,33,74
2025-11-12 10:20:46.439705,32,46
2025-11-12 10:20:47.607204,28,43
2025-11-12 10:20:48.764477,19,61
2025-11-12 10:20:49.921230,19,50
2025-11-12 10:20:51.075799,29,64
2025-11-12 10:20:52.227001,28,57
2025-11-12 10:20:53.378138,27,49
2025-11-12 10:20:54.532263,29,42
2025-11-12 10:20:55.685740,21,45
2025-11-12 10:20:56.857163,32,42
2025-11-12 10:20:58.016187,31,85
2025-11-12 10:20:59.194164,33,63
2025-11-12 10:21:00.349714,25,48
2025-11-12 10:21:01.511811,23,37
2025-11-12 10:21:02.667154,33,88
2025-11-12 10:21:03.826144,32,34
2025-11-12 10:21:04.988887,31,68
2025-11-12 10:21:06.148151,21,53
2025-11-12 10:21:07.305408,22,75
2025-11-12 10:21:08.455897,20,39
2025-11-12 10:21:09.608460,21,38
2025-11-12 10:21:10.764891,18,72
2025-11-12 10:21:11.928033,19,54
2025-11-12 10:21:13.082662,34,32
2025-11-12 10:21:14.258614,25,34
2025-11-12 10:21:15.430296,28,45
2025-11-12 10:21:16.613250,28,52
2025-11-12 10:21:17.768384,22,33
2025-11-12 10:21:18.922665,27,45
2025-11-12 10:21:20.083196,19,58
2025-11-12 10:21:21.238003,24,78
2025-11-12 10:21:22.397418,18,80
2025-11-12 10:21:23.549919,24,52
2025-11-12 10:21:24.703292,22,84
2025-11-12 10:21:25.851997,21,37
2025-11-12 10:21:27.034775,20,80
2025-11-12 10:21:28.241465,20,89
2025-11-12 10:21:29.390012,23,82
2025-11-12 10:21:30.571761,31,44
2025-11-12 10:21:31.736800,28,62
2025-11-12 10:21:32.909097,29,41
2025-11-12 10:21:34.078242,34,64
2025-11-12 10:21:35.254884,18,84
2025-11-12 10:21:36.420776,26,31
2025-11-12 10:21:37.573684,26,76
2025-11-12 10:21:38.725130,26,82
2025-11-12 10:21:39.875782,18,87
2025-11-12 10:21:41.031204,21,37
2025-11-12 10:21:42.184420,18,73
2025-11-12 10:21:43.335092,29,47
2025-11-12 10:21:44.494703,18,55
2025-11-12 10:21:45.663181,29,53
2025-11-12 10:21:46.821266,27,82
2025-11-12 10:21:48.011919,22,65
2025-11-12 10:21:49.185234,19,45
2025-11-12 10:21:50.350971,27,70
2025-11-12 10:21:51.528202,31,59
2025-11-12 10:21:52.710045,27,72
2025-11-12 10:21:53.863542,30,81
2025-11-12 10:21:55.021497,23,54
2025-11-12 10:21:56.171106,20,85
2025-11-12 10:21:57.321765,18,58
2025-11-12 10:21:58.473557,31,54
2025-11-12 10:21:59.636144,28,49
2025-11-12 10:22:00.795777,27,59
2025-11-12 10:22:01.973359,18,86
2025-11-12 10:22:03.166804,25,37
2025-11-12 10:22:04.353164,33,50
2025-11-12 10:22:05.532725,32,38
2025-11-12 10:22:06.704859,30,84
2025-11-12 10:22:07.872586,27,46
2025-11-12 10:22:09.061538,29,64
2025-11-12 10:22:10.226800,24,73
2025-11-12 10:22:11.386064,31,77
2025-11-12 10:22:12.536304,19,60
2025-11-12 10:22:13.686590,34,30
2025-11-12 10:22:14.850796,26,67
2025-11-12 10:22:16.020799,31,54
2025-11-12 10:22:17.218464,21,71
2025-11-12 10:22:18.395153,22,64
2025-11-12 10:22:19.548716,31,55
2025-11-12 10:22:20.720179,19,62
2025-11-12 10:22:21.886731,27,49
2025-11-12 10:22:23.050269,31,45
2025-11-12 10:22:24.205277,24,86
2025-11-12 10:22:25.365887,25,70
2025-11-12 10:22:26.519104,26,43
2025-11-12 10:22:27.675364,28,51
2025-11-12 10:22:28.843000,21,45
2025-11-12 10:22:30.002363,33,85
2025-11-12 10:22:31.196362,28,73
2025-11-12 10:22:32.356289,22,89
2025-11-12 10:22:33.540002,32,74
2025-11-12 10:22:34.704201,32,68
2025-11-12 10:22:35.861170,29,69
2025-11-12 10:22:37.015993,21,73
2025-11-12 10:22:38.171891,22,61
2025-11-12 10:22:39.325995,29,88
2025-11-12 10:22:40.484186,21,87
2025-11-12 10:22:41.642114,34,78
2025-11-12 10:22:42.804750,27,84
2025-11-12 10:22:43.955050,29,86
2025-11-12 10:22:45.150021,21,51
2025-11-12 10:22:46.322323,22,41
2025-11-12 10:22:47.483071,22,85
2025-11-12 10:22:48.646747,25,72
2025-11-12 10:22:49.820850,33,56
2025-11-12 10:22:50.975260,26,55
2025-11-12 10:22:52.172483,23,48
2025-11-12 10:22:53.330898,25,88
2025-11-12 10:22:54.481987,32,87
2025-11-12 10:22:55.633896,33,58
2025-11-12 10:22:56.784288,29,41
2025-11-12 10:22:57.940601,29,59
2025-11-12 10:22:59.101135,24,89
2025-11-12 10:23:00.318314,24,85
2025-11-12 10:23:01.475044,23,72
2025-11-12 10:23:02.629753,26,44
2025-11-12 10:23:03.784301,25,83
2025-11-12 10:23:04.964542,27,36
2025-11-12 10:23:06.130304,24,54
2025-11-12 10:23:07.306260,18,60
2025-11-12 10:23:08.476968,19,57
2025-11-12 10:23:09.632369,20,75
2025-11-12 10:23:10.789820,20,74
2025-11-12 10:23:11.966009,18,72
2025-11-12 10:23:13.179210,18,39
2025-11-12 10:23:14.332242,31,43
2025-11-12 10:23:15.501579,34,40
2025-11-12 10:23:16.655140,29,37
2025-11-12 10:23:17.845435,21,57
2025-11-12 10:23:19.017537,27,64
2025-11-12 10:23:20.173071,24,65
2025-11-12 10:23:21.346574,27,35
2025-11-12 10:23:22.544638,27,72
2025-11-12 10:23:23.703014,23,43
2025-11-12 10:23:24.861687,29,36
2025-11-12 10:23:26.018306,18,68
2025-11-12 10:23:27.177998,25,58
2025-11-12 10:23:28.332705,25,50
2025-11-12 10:23:29.490394,21,32
2025-11-12 10:23:30.645260,27,58
2025-11-12 10:23:31.801105,21,74
2025-11-12 10:23:32.951530,29,89
2025-11-12 10:23:34.124623,23,75
2025-11-12 10:23:35.296542,33,58
2025-11-12 10:23:36.474223,20,62
2025-11-12 10:23:37.653335,23,59
2025-11-12 10:23:38.816503,34,55
2025-11-12 10:23:39.967457,23,72
2025-11-12 10:23:41.123434,27,63
2025-11-12 10:23:42.279703,23,73
2025-11-12 10:23:43.433293,33,34
2025-11-12 10:23:44.584199,33,59
2025-11-12 10:23:45.763305,32,44
2025-11-12 10:23:46.978859,25,85
2025-11-12 10:23:48.143763,20,34
2025-11-12 10:23:49.321562,28,74
2025-11-12 10:23:50.483461,19,86
2025-11-12 10:23:51.640660,21,88
2025-11-12 10:23:52.824140,29,63
2025-11-12 10:23:53.984476,29,57
2025-11-12 10:23:55.146165,30,55
2025-11-12 10:23:56.387031,22,79
2025-11-12 10:23:57.558317,33,33
2025-11-12 10:23:58.734479,18,57
2025-11-12 10:23:59.886067,22,62
2025-11-12 10:24:01.045926,31,87
2025-11-12 10:24:02.200034,26,51
2025-11-12 10:24:03.368074,22,45
2025-11-12 10:24:04.531504,34,68
2025-11-12 10:24:05.734308,29,59
2025-11-12 10:24:06.921046,22,44
2025-11-12 10:24:08.082547,30,77
2025-11-12 10:24:09.236139,27,34
2025-11-12 10:24:10.399248,32,71
2025-11-12 10:24:11.554085,19,72
2025-11-12 10:24:12.707764,32,38
2025-11-12 10:24:13.877445,24,39
2025-11-12 10:24:15.082537,31,84
2025-11-12 10:24:16.265579,27,77
2025-11-12 10:24:17.432518,30,31
2025-11-12 10:24:18.593176,29,84
2025-11-12 10:24:19.748545,26,67
2025-11-12 10:24:20.917466,23,88
2025-11-12 10:24:22.082475,32,72
2025-11-12 10:24:23.257448,34,89
2025-11-12 10:24:24.413390,19,64
2025-11-12 10:24:25.569689,31,70
2025-11-12 10:24:26.729542,23,70
2025-11-12 10:24:27.883583,34,45
2025-11-12 10:24:29.040723,23,59
2025-11-12 10:24:30.192972,24,36
2025-11-12 10:24:31.377820,18,62
2025-11-12 10:24:32.609619,23,77
2025-11-12 10:24:33.772242,23,71
2025-11-12 10:24:34.942062,32,71
2025-11-12 10:24:36.099797,19,32
2025-11-12 10:24:37.274660,33,61
2025-11-12 10:24:38.433167,21,36
2025-11-12 10:24:39.588979,19,32
2025-11-12 10:24:40.749933,19,65
2025-11-12 10:24:41.938329,23,51
2025-11-12 10:24:43.119535,27,43
2025-11-12 10:24:44.279302,33,40
2025-11-12 10:24:45.474384,34,63
2025-11-12 10:24:46.639859,30,89
2025-11-12 10:24:47.797882,28,41
2025-11-12 10:24:48.958753,19,40
2025-11-12 10:24:50.148276,24,60
2025-11-12 10:24:51.305081,33,85
2025-11-12 10:24:52.481276,22,76
2025-11-12 10:24:53.644816,33,66
2025-11-12 10:24:54.801380,26,30
2025-11-12 10:24:55.956773,23,74
2025-11-12 10:24:57.121237,19,47
2025-11-12 10:24:58.276132,18,88
2025-11-12 10:24:59.431652,34,89
2025-11-12 10:25:00.587843,19,62
2025-11-12 10:25:01.741145,31,84
2025-11-12 10:25:02.913668,29,87
2025-11-12 10:25:04.084681,26,77
2025-11-12 10:25:05.256072,34,72
2025-11-12 10:25:06.434453,28,40
2025-11-12 10:25:07.619101,18,89
2025-11-12 10:25:08.775944,21,33
2025-11-12 10:25:09.923823,19,44
2025-11-12 10:25:11.114877,24,72
2025-11-12 10:25:12.328516,23,72
2025-11-12 10:25:13.488934,29,73
2025-11-12 10:25:14.719407,20,86
2025-11-12 10:25:15.893602,29,88
2025-11-12 10:25:17.052928,33,78
2025-11-12 10:25:18.200194,21,58
2025-11-12 10:25:19.360830,18,76
2025-11-12 10:25:20.514954,29,40
2025-11-12 10:25:21.683023,28,87
2025-11-12 10:25:22.845177,19,63
2025-11-12 10:25:23.996673,20,58
2025-11-12 10:25:25.155179,20,40
2025-11-12 10:25:26.310838,20,32
2025-11-12 10:25:27.465762,24,77
2025-11-12 10:25:28.628588,19,76
2025-11-12 10:25:29.778551,28,74
2025-11-12 10:25:30.930094,31,34
2025-11-12 10:25:32.084075,30,55
2025-11-12 10:25:33.243535,26,74
2025-11-12 10:25:34.400920,19,83
2025-11-12 10:25:35.575004,26,86
2025-11-12 10:25:36.735605,28,87
2025-11-12 10:25:37.914782,32,37
2025-11-12 10:25:39.072025,31,43
2025-11-12 10:25:40.232748,30,69
2025-11-12 10:25:41.385989,20,32
2025-11-12 10:25:42.547364,27,84
2025-11-12 10:25:43.699993,24,54
2025-11-12 10:25:44.913233,22,77
2025-11-12 10:25:46.083191,28,43
2025-11-12 10:25:47.253162,18,47
2025-11-12 10:25:48.452785,33,67
2025-11-12 10:25:49.607587,33,62
2025-11-12 10:25:50.761158,19,85
2025-11-12 10:25:51.913514,22,76
2025-11-12 10:25:53.105210,34,57
2025-11-12 10:25:54.285250,23,65
2025-11-12 10:25:55.437244,28,82
2025-11-12 10:25:56.589561,23,49
2025-11-12 10:25:57.740737,34,44
2025-11-12 10:25:58.907359,29,59
2025-11-12 10:26:00.063717,29,56
2025-11-12 10:26:01.214949,18,61
2025-11-12 10:26:02.367651,21,54
2025-11-12 10:26:03.525443,31,52
2025-11-12 10:26:04.708300,30,74
2025-11-12 10:26:05.900345,25,81
2025-11-12 10:26:07.090189,21,73
2025-11-12 10:26:08.250400,33,78
2025-11-12 10:26:09.418255,25,65
2025-11-12 10:26:10.585773,22,87
2025-11-12 10:26:11.740920,22,53
2025-11-12 10:26:12.899972,22,79
2025-11-12 10:26:14.057658,33,44
2025-11-12 10:26:15.214193,27,56
2025-11-12 10:26:16.366403,19,50
2025-11-12 10:26:17.545235,26,69
2025-11-12 10:26:18.715983,24,87
2025-11-12 10:26:19.909048,26,60
2025-11-12 10:26:21.079340,24,49
2025-11-12 10:26:22.241326,25,50
2025-11-12 10:26:23.410202,24,37
2025-11-12 10:26:24.604700,22,65
2025-11-12 10:26:25.762776,25,57
2025-11-12 10:26:26.923081,22,49
2025-11-12 10:26:28.075083,33,82
2025-11-12 10:26:29.261308,33,40
2025-11-12 10:26:30.470796,31,80
2025-11-12 10:26:31.627706,24,37
2025-11-12 10:26:32.791274,34,49
2025-11-12 10:26:33.945174,23,87
2025-11-12 10:26:35.104214,23,65
2025-11-12 10:26:36.273135,32,87
2025-11-12 10:26:37.436433,19,33
2025-11-12 10:26:38.620616,24,77
2025-11-12 10:26:39.777663,32,76
2025-11-12 10:26:40.928234,18,85
2025-11-12 10:26:42.085146,31,33
2025-11-12 10:26:43.245297,26,59
2025-11-12 10:26:44.411503,20,51
2025-11-12 10:26:45.568705,18,62
2025-11-12 10:26:46.748057,28,77
2025-11-12 10:26:47.910935,23,33
2025-11-12 10:26:49.077350,33,86
2025-11-12 10:26:50.235359,22,61
2025-11-12 10:26:51.395274,24,82
2025-11-12 10:26:52.559447,20,60
2025-11-12 10:26:53.761104,20,83
2025-11-12 10:26:54.956895,32,56
2025-11-12 10:26:56.126187,25,75
2025-11-12 10:26:57.282394,30,82
2025-11-12 10:26:58.435443,34,54
2025-11-12 10:26:59.590765,22,37
2025-11-12 10:27:00.745872,23,62
2025-11-12 10:27:01.903715,28,79
2025-11-12 10:27:03.065712,19,69
2025-11-12 10:27:04.268694,27,74
2025-11-12 10:27:05.475474,30,72
2025-11-12 10:27:06.707300,32,51
2025-11-12 10:27:07.868289,29,73
2025-11-12 10:27:09.023214,29,74
2025-11-12 10:27:10.180193,26,67
2025-11-12 10:27:11.334824,30,37
2025-11-12 10:27:12.486700,28,32
2025-11-12 10:27:13.639600,24,63
2025-11-12 10:27:14.794374,32,31
2025-11-12 10:27:15.963482,27,48
2025-11-12 10:27:17.131049,23,88
2025-11-12 10:27:18.309785,21,81
2025-11-12 10:27:19.485412,28,66
2025-11-12 10:27:20.656236,21,49
2025-11-12 10:27:21.810396,23,79
2025-11-12 10:27:22.968731,25,45
2025-11-12 10:27:24.123451,25,86
2025-11-12 10:27:25.321302,22,42
2025-11-12 10:27:26.478054,27,47
2025-11-12 10:27:27.635467,32,68
2025-11-12 10:27:28.794512,29,44
2025-11-12 10:27:29.948985,33,80
2025-11-12 10:27:31.102884,19,57
2025-11-12 10:27:32.255697,18,62
2025-11-12 10:27:33.413018,32,38
2025-11-12 10:27:34.565890,29,83
2025-11-12 10:27:35.726495,22,72
2025-11-12 10:27:36.884959,20,54
2025-11-12 10:27:38.051823,30,63
2025-11-12 10:27:39.231415,21,81
2025-11-12 10:27:40.401861,31,42
2025-11-12 10:27:41.562530,24,68
2025-11-12 10:27:42.723715,26,89
2025-11-12 10:27:43.877305,30,74
2025-11-12 10:27:45.036433,19,31
2025-11-12 10:27:46.197530,19,80
2025-11-12 10:27:47.459091,28,76
2025-11-12 10:27:48.624033,21,50
2025-11-12 10:27:49.790911,26,42
2025-11-12 10:27:50.958998,19,30
2025-11-12 10:27:52.116539,27,86
2025-11-12 10:27:53.274065,30,81
2025-11-12 10:27:54.438001,30,64
2025-11-12 10:27:55.610775,32,47
2025-11-12 10:27:56.767858,29,30
2025-11-12 10:27:57.926156,33,53
2025-11-12 10:27:59.078406,33,60
2025-11-12 10:28:00.236401,18,46
2025-11-12 10:28:01.388240,23,32
2025-11-12 10:28:02.541000,28,65
2025-11-12 10:28:03.698966,21,59
2025-11-12 10:28:04.878561,34,73
2025-11-12 10:28:06.095629,27,87
2025-11-12 10:28:07.248170,30,81
2025-11-12 10:28:08.425618,21,37
2025-11-12 10:28:09.591153,24,61
2025-11-12 10:28:10.749988,20,75
2025-11-12 10:28:11.905837,22,49
2025-11-12 10:28:13.063967,20,40
2025-11-12 10:28:14.217061,30,51
2025-11-12 10:28:15.375903,33,70
2025-11-12 10:28:16.541804,29,44
2025-11-12 10:28:17.694049,20,44
2025-11-12 10:28:18.850046,31,41
2025-11-12 10:28:20.011799,21,56
2025-11-12 10:28:21.190783,33,72
2025-11-12 10:28:22.369417,21,42
2025-11-12 10:28:23.544132,33,64
2025-11-12 10:28:24.707881,30,73
2025-11-12 10:28:25.865908,22,84
2025-11-12 10:28:27.022835,20,44
2025-11-12 10:28:28.183844,32,53
2025-11-12 10:28:29.341141,30,84
2025-11-12 10:28:30.493227,33,77
2025-11-12 10:28:31.650040,20,44
2025-11-12 10:28:32.831330,18,71
2025-11-12 10:28:34.014566,24,78
2025-11-12 10:28:35.168830,32,76
2025-11-12 10:28:36.325533,30,42
2025-11-12 10:28:37.484727,30,43
2025-11-12 10:28:38.643017,29,78
2025-11-12 10:28:39.798939,34,81
2025-11-12 10:28:40.951302,33,39
2025-11-12 10:28:42.131011,31,42
2025-11-12 10:28:43.293970,31,59
2025-11-12 10:28:44.471469,20,37
2025-11-12 10:28:45.644617,33,78
2025-11-12 10:28:46.801388,25,36
2025-11-12 10:28:47.960111,32,57
2025-11-12 10:28:49.116123,22,45
2025-11-12 10:28:50.275562,20,70
2025-11-12 10:28:51.428407,23,45
2025-11-12 10:28:52.595358,18,52
2025-11-12 10:28:53.753046,30,48
2025-11-12 10:28:54.935405,20,36
2025-11-12 10:28:56.097215,23,44
2025-11-12 10:28:57.252470,33,85
2025-11-12 10:28:58.411299,21,51
2025-11-12 10:28:59.569438,25,79
2025-11-12 10:29:00.723214,25,39
2025-11-12 10:29:01.878237,30,47
2025-11-12 10:29:03.060358,33,50
2025-11-12 10:29:04.253807,31,89
2025-11-12 10:29:05.416925,18,86
2025-11-12 10:29:06.575009,28,34
2025-11-12 10:29:07.730948,32,61
2025-11-12 10:29:08.888785,20,32
2025-11-12 10:29:10.046722,23,87
2025-11-12 10:29:11.199167,18,84
2025-11-12 10:29:12.354221,32,34
2025-11-12 10:29:13.523094,24,66
2025-11-12 10:29:14.679696,29,33
2025-11-12 10:29:15.872294,26,76
2025-11-12 10:29:17.038019,23,85
2025-11-12 10:29:18.197869,32,79
2025-11-12 10:29:19.358644,26,56
2025-11-12 10:29:20.523040,24,81
2025-11-12 10:29:21.684274,29,66
2025-11-12 10:29:22.837584,34,70
2025-11-12 10:29:23.995759,25,39
2025-11-12 10:29:25.155793,29,51
2025-11-12 10:29:26.326613,33,86
2025-11-12 10:29:27.492768,29,83
2025-11-12 10:29:28.688103,19,48
2025-11-12 10:29:29.852582,22,57
2025-11-12 10:29:31.013470,29,37
2025-11-12 10:29:32.167628,28,87
2025-11-12 10:29:33.327642,23,32
2025-11-12 10:29:34.490390,30,89
2025-11-12 10:29:35.660079,28,74
2025-11-12 10:29:36.819970,29,32
2025-11-12 10:29:37.976565,30,81
2025-11-12 10:29:39.141262,31,54
2025-11-12 10:29:40.367759,18,62
2025-11-12 10:29:41.526229,29,61
2025-11-12 10:29:42.685559,33,46
2025-11-12 10:29:43.839939,21,50
2025-11-12 10:29:45.007172,27,49
2025-11-12 10:29:46.158532,32,72
2025-11-12 10:29:47.342872,29,74
2025-11-12 10:29:48.512050,23,67
2025-11-12 10:29:49.708394,30,38
2025-11-12 10:29:50.877294,19,84
2025-11-12 10:29:52.040593,30,67
2025-11-12 10:29:53.193483,34,88
2025-11-12 10:29:54.351385,30,86
2025-11-12 10:29:55.520501,26,34
2025-11-12 10:29:56.676687,31,77
2025-11-12 10:29:57.863376,31,70
2025-11-12 10:29:59.030064,28,34
2025-11-12 10:30:00.209311,19,78
2025-11-12 10:30:01.369456,26,38
2025-11-12 10:30:02.523144,24,44
2025-11-12 10:30:03.678627,20,49
2025-11-12 10:30:04.839249,19,36
2025-11-12 10:30:05.998307,28,55
2025-11-12 10:30:07.179617,31,77
2025-11-12 10:30:08.339275,25,71
2025-11-12 10:30:09.491429,24,50
2025-11-12 10:30:10.655490,23,41
2025-11-12 10:30:11.814459,33,41
2025-11-12 10:30:12.974142,19,41
2025-11-12 10:30:14.140656,18,67
2025-11-12 10:30:15.301880,18,43
2025-11-12 10:30:16.457681,26,70
2025-11-12 10:30:17.611420,25,35
2025-11-12 10:30:18.780705,18,59
2025-11-12 10:30:19.941229,28,43
2025-11-12 10:30:21.113897,23,66
2025-11-12 10:30:22.287281,27,54
2025-11-12 10:30:23.447048,27,76
2025-11-12 10:30:24.599957,29,88
2025-11-12 10:30:25.759377,21,69
2025-11-12 10:30:26.914141,33,58
2025-11-12 10:30:28.073212,20,44
2025-11-12 10:30:29.239351,23,65
2025-11-12 10:30:30.392844,18,69
2025-11-12 10:30:31.588113,30,68
2025-11-12 10:30:32.754895,24,74
2025-11-12 10:30:33.909320,22,73
2025-11-12 10:30:35.069126,24,79
2025-11-12 10:30:36.224204,22,48
2025-11-12 10:30:37.413237,19,69
2025-11-12 10:30:38.572466,32,75
2025-11-12 10:30:39.730509,28,60
2025-11-12 10:30:40.884484,23,40
2025-11-12 10:30:42.039988,31,61
2025-11-12 10:30:43.207161,33,60
2025-11-12 10:30:44.363895,26,81
2025-11-12 10:30:45.517299,21,59
2025-11-12 10:30:46.675110,34,81
2025-11-12 10:30:47.830672,33,57
2025-11-12 10:30:48.989781,22,84
2025-11-12 10:30:50.161244,24,58
2025-11-12 10:30:51.321824,25,69
2025-11-12 10:30:52.520962,19,54
2025-11-12 10:30:53.687696,23,56
2025-11-12 10:30:54.849924,31,68
2025-11-12 10:30:56.009149,31,45
2025-11-12 10:30:57.177094,28,76
2025-11-12 10:30:58.332976,30,69
2025-11-12 10:30:59.489875,31,32
2025-11-12 10:31:00.666963,22,55
2025-11-12 10:31:01.828970,23,57
2025-11-12 10:31:03.019782,30,43
2025-11-12 10:31:04.180237,33,35
2025-11-12 10:31:05.340302,27,47
2025-11-12 10:31:06.495934,27,44
2025-11-12 10:31:07.655459,25,69
2025-11-12 10:31:08.807772,34,84
2025-11-12 10:31:09.970485,31,36
2025-11-12 10:31:11.169423,28,35
2025-11-12 10:31:12.354556,27,53
2025-11-12 10:31:13.510172,24,42
2025-11-12 10:31:14.671453,33,69
2025-11-12 10:31:15.830761,29,69
2025-11-12 10:31:16.989389,31,83
2025-11-12 10:31:18.150116,25,42
2025-11-12 10:31:19.308334,33,66
2025-11-12 10:31:20.500048,22,61
2025-11-12 10:31:21.708389,28,86
2025-11-12 10:31:22.929305,27,58
2025-11-12 10:31:24.099766,21,42
2025-11-12 10:31:25.253489,34,36
2025-11-12 10:31:26.416922,33,46
2025-11-12 10:31:27.576108,28,70
2025-11-12 10:31:28.767442,32,86
2025-11-12 10:31:29.944437,19,80
2025-11-12 10:31:31.108503,28,85
2025-11-12 10:31:32.295710,32,51
2025-11-12 10:31:33.465809,23,80
2025-11-12 10:31:34.627747,19,38
2025-11-12 10:31:35.794299,26,87
2025-11-12 10:31:36.949893,27,71
2025-11-12 10:31:38.136269,27,48
2025-11-12 10:31:39.292367,20,70
2025-11-12 10:31:40.450296,24,35
2025-11-12 10:31:41.609630,20,34
2025-11-12 10:31:42.768350,20,62
2025-11-12 10:31:43.923179,22,84
2025-11-12 10:31:45.101402,20,81
2025-11-12 10:31:46.256879,23,39
2025-11-12 10:31:47.415960,24,84
2025-11-12 10:31:48.569665,26,34
2025-11-12 10:31:49.728336,29,73
2025-11-12 10:31:50.899970,19,47
2025-11-12 10:31:52.064814,18,53
2025-11-12 10:31:53.254919,33,71
2025-11-12 10:31:54.424411,24,45
2025-11-12 10:31:55.589046,25,70
2025-11-12 10:31:56.748777,34,67
2025-11-12 10:31:57.902600,34,46
2025-11-12 10:31:59.072956,24,80
2025-11-12 10:32:00.227310,25,45
2025-11-12 10:32:01.414772,22,32
2025-11-12 10:32:02.579791,34,49
2025-11-12 10:32:03.738759,22,43
2025-11-12 10:32:04.894095,25,84
2025-11-12 10:32:06.061966,23,30
2025-11-12 10:32:07.218897,25,46
2025-11-12 10:32:08.400470,23,82
2025-11-12 10:32:09.554363,22,68
2025-11-12 10:32:10.707456,21,77
2025-11-12 10:32:11.877241,20,86
2025-11-12 10:32:13.030555,21,74
2025-11-12 10:32:14.190522,18,51
2025-11-12 10:32:15.350157,30,60
2025-11-12 10:32:16.505818,24,32
2025-11-12 10:32:17.666705,32,50
2025-11-12 10:32:18.824949,18,67
2025-11-12 10:32:19.976575,18,67
2025-11-12 10:32:21.134774,30,54
2025-11-12 10:32:22.305898,24,82
2025-11-12 10:32:23.458193,19,83
2025-11-12 10:32:24.644886,24,34
2025-11-12 10:32:25.820802,19,33
2025-11-12 10:32:27.002670,23,82
2025-11-12 10:32:28.167266,24,88
2025-11-12 10:32:29.325529,21,47
2025-11-12 10:32:30.495563,24,87
2025-11-12 10:32:31.686499,33,54
2025-11-12 10:32:32.870120,32,37
2025-11-12 10:32:34.026902,19,58
2025-11-12 10:32:35.183341,29,70
2025-11-12 10:32:36.339024,19,84
2025-11-12 10:32:37.511630,19,53
2025-11-12 10:32:38.677235,19,77
2025-11-12 10:32:39.831246,28,70
2025-11-12 10:32:40.985819,21,59
2025-11-12 10:32:42.152737,19,44
2025-11-12 10:32:43.318355,32,54
2025-11-12 10:32:44.474423,20,46
2025-11-12 10:32:45.634140,34,77
2025-11-12 10:32:46.790180,23,49
2025-11-12 10:32:47.950723,28,43
2025-11-12 10:32:49.116005,19,75
2025-11-12 10:32:50.272239,20,55
2025-11-12 10:32:51.435870,29,49
2025-11-12 10:32:52.605391,33,48
2025-11-12 10:32:53.779268,21,80
2025-11-12 10:32:54.942310,34,75
2025-11-12 10:32:56.139485,19,61
2025-11-12 10:32:57.331283,22,43
2025-11-12 10:32:58.498472,26,54
2025-11-12 10:32:59.660484,21,71
2025-11-12 10:33:00.822918,20,42
2025-11-12 10:33:02.010595,20,48
2025-11-12 10:33:03.190142,33,50
2025-11-12 10:33:04.390436,25,62
2025-11-12 10:33:05.570202,31,52
2025-11-12 10:33:06.737282,18,43
2025-11-12 10:33:07.903853,34,48
2025-11-12 10:33:09.096983,30,39
2025-11-12 10:33:10.258074,19,47
2025-11-12 10:33:11.427800,20,57
2025-11-12 10:33:12.587330,24,38
2025-11-12 10:33:13.764027,23,33
2025-11-12 10:33:14.937206,26,59
2025-11-12 10:33:16.099918,34,74
2025-11-12 10:33:17.264111,20,72
2025-11-12 10:33:18.426128,24,32
2025-11-12 10:33:19.591533,21,54
2025-11-12 10:33:20.758510,21,43
2025-11-12 10:33:21.920593,24,80
2025-11-12 10:33:23.111078,24,73
2025-11-12 10:33:24.281714,22,75
2025-11-12 10:33:25.444872,18,78
2025-11-12 10:33:26.611061,21,58
2025-11-12 10:33:27.780679,18,35
2025-11-12 10:33:28.963784,31,69
2025-11-12 10:33:30.138115,23,85
2025-11-12 10:33:31.310631,19,51
2025-11-12 10:33:32.477132,18,54
2025-11-12 10:33:33.641212,29,47
2025-11-12 10:33:34.805032,22,53
2025-11-12 10:33:35.961910,26,38
2025-11-12 10:33:37.148724,25,32
2025-11-12 10:33:38.341283,29,76
2025-11-12 10:33:39.518292,31,52
2025-11-12 10:33:40.679737,18,81
2025-11-12 10:33:41.842863,31,76
2025-11-12 10:33:43.006405,32,53
2025-11-12 10:33:44.186807,30,37
2025-11-12 10:33:45.363488,23,33
2025-11-12 10:33:46.523866,23,57
2025-11-12 10:33:47.697538,18,47
2025-11-12 10:33:48.867075,18,74
2025-11-12 10:33:50.058750,23,81
