timestamp,temperature,humidite
2025-09-29 03:57:51,24.42,49.5
2025-09-29 03:57:53,28.83,65.77
2025-09-29 03:57:55,23.85,55.47
2025-09-29 03:57:57,29.18,61.64
2025-09-29 03:57:59,27.51,72.12
2025-09-29 03:58:01,26.5,79.8
2025-09-29 03:58:03,24.17,47.8
2025-09-29 03:58:05,18.09,79.69
2025-09-29 03:58:07,24.03,71.26
2025-09-29 03:58:09,28.72,48.12
2025-09-29 03:58:11,26.7,53.7
2025-09-29 03:58:13,29.05,51.81
2025-09-29 03:58:15,18.64,60.8
2025-09-29 03:58:17,29.42,64.45
2025-09-29 03:58:19,21.09,42.65
2025-09-29 03:58:21,24.34,61.21
2025-09-29 03:58:23,24.63,41.69
2025-09-29 03:58:25,20.9,43.76
2025-09-29 03:58:27,19.53,58.43
2025-09-29 03:58:29,29.58,73.06
2025-09-29 03:58:31,27.72,57.88
2025-09-29 03:58:33,27.96,75.31
2025-09-29 03:58:35,28.71,49.21
2025-09-29 03:58:37,24.75,59.46
2025-09-29 03:58:39,18.3,79.27
2025-09-29 03:58:41,24.51,75.33
2025-09-29 03:58:43,26.14,62.89
2025-09-29 03:58:45,20.13,57.77
2025-09-29 03:58:47,19.56,61.62
2025-09-29 03:58:49,20.53,72.12
2025-09-29 03:58:51,23.76,46.67
2025-09-29 03:58:53,22.45,44.79
2025-09-29 03:58:55,24.44,48.56
2025-09-29 03:58:57,24.84,41.07
2025-09-29 03:58:59,23.8,56.4
2025-09-29 03:59:01,26.26,77.45
2025-09-29 03:59:03,27.35,53.15
2025-09-29 03:59:05,23.73,72.94
2025-09-29 03:59:07,28.73,52.86
2025-09-29 03:59:09,26.63,63.52
2025-09-29 03:59:11,23.57,62.59
2025-09-29 03:59:13,21.92,65.44
2025-09-29 03:59:15,23.69,69.38
2025-09-29 03:59:17,28.64,46.08
2025-09-29 03:59:19,28.17,69.76
2025-09-29 03:59:21,25.56,44.61
2025-09-29 03:59:23,18.83,78.75
2025-09-29 03:59:25,21.74,74.71
2025-09-29 03:59:27,26.87,70.39
2025-09-29 03:59:29,22.41,73.42
2025-09-29 03:59:31,27.94,76.68
2025-09-29 03:59:33,27.71,74.25
2025-09-29 03:59:35,23.6,73.13
2025-09-29 03:59:37,21.49,44.15
2025-09-29 03:59:39,28.3,74.56
2025-09-29 03:59:41,19.1,47.69
2025-09-29 03:59:43,23.62,51.18
2025-09-29 03:59:45,25.4,73.4
2025-09-29 03:59:47,24.87,70.7
2025-09-29 03:59:49,20.03,77.75
2025-09-29 03:59:51,24.69,56.37
2025-09-29 03:59:53,28.12,72.95
2025-09-29 03:59:55,21.96,44.25
2025-09-29 03:59:57,29.91,72.7
2025-09-29 03:59:59,28.11,78.91
2025-09-29 04:00:01,28.24,52.23
2025-09-29 04:00:03,23.66,45.39
2025-09-29 04:00:05,18.62,55.12
2025-09-29 04:00:07,28.73,66.17
2025-09-29 04:00:09,23.86,49.64
2025-09-29 04:00:11,26.12,77.01
2025-09-29 04:00:13,27.92,46.74
2025-09-29 04:00:15,26.57,55.2
2025-09-29 04:00:17,28.9,46.58
2025-09-29 04:00:19,21.63,60.82
2025-09-29 04:00:21,27.77,45.18
2025-09-29 04:00:23,23.22,57.15
2025-09-29 04:00:25,19.76,61.88
2025-09-29 04:00:27,19.49,73.68
2025-09-29 04:00:29,20.63,62.84
2025-09-29 04:00:31,25.33,74.63
2025-09-29 04:00:33,24.11,42.59
2025-09-29 04:00:35,19.11,48.72
2025-09-29 04:00:37,18.08,45.1
2025-09-29 04:00:39,19.49,76.83
2025-09-29 04:00:41,18.88,44.64
2025-09-29 04:00:43,19.36,56.92
2025-09-29 04:00:45,29.65,40.11
2025-09-29 04:00:47,25.08,47.78
2025-09-29 04:00:49,24.27,77.37
2025-09-29 04:00:51,29.9,55.51
2025-09-29 04:00:53,28.18,47.42
2025-09-29 04:00:55,28.71,51.81
2025-09-29 04:00:57,26.34,62.87
2025-09-29 04:00:59,27.33,60.2
2025-09-29 04:01:01,19.95,63.51
2025-09-29 04:01:03,24.48,61.38
2025-09-29 04:01:05,29.92,71.7
2025-09-29 04:01:07,27.35,47.56
2025-09-29 04:01:09,27.37,40.39
2025-09-29 04:01:11,27.5,70.34
2025-09-29 04:01:13,29.39,76.97
2025-09-29 04:01:15,27.01,51.95
2025-09-29 04:01:17,18.35,70.98
2025-09-29 04:01:19,22.17,40.39
2025-09-29 04:01:21,23.15,52.0
2025-09-29 04:01:23,18.45,61.85
2025-09-29 04:01:25,20.01,45.88
2025-09-29 04:01:27,29.83,44.91
2025-09-29 04:01:29,29.38,46.58
2025-09-29 04:01:31,26.45,76.45
2025-09-29 04:01:33,24.34,78.97
2025-09-29 04:01:35,28.07,79.51
2025-09-29 04:01:37,19.73,66.56
2025-09-29 04:01:39,21.13,53.75
2025-09-29 04:01:41,21.07,45.42
2025-09-29 04:01:43,26.45,68.39
2025-09-29 04:01:45,26.64,54.35
2025-09-29 04:01:47,23.06,52.09
2025-09-29 04:01:49,24.46,74.82
2025-09-29 04:01:51,20.7,73.73
2025-09-29 04:01:53,27.63,73.55
2025-09-29 04:01:55,22.28,61.5
2025-09-29 04:01:57,20.75,69.26
2025-09-29 04:01:59,26.25,72.66
2025-09-29 04:02:01,18.72,52.58
2025-09-29 04:02:03,21.49,46.73
2025-09-29 04:02:05,21.82,51.69
2025-09-29 04:02:07,29.14,68.73
2025-09-29 04:02:09,28.57,56.34
2025-09-29 04:02:11,20.95,76.68
2025-09-29 04:02:13,26.27,62.02
2025-09-29 04:02:15,24.65,54.75
2025-09-29 04:02:17,27.29,71.82
2025-09-29 04:02:19,18.16,67.6
2025-09-29 04:02:21,18.05,69.1
2025-09-29 04:02:23,18.97,46.0
2025-09-29 04:02:25,18.37,60.5
2025-09-29 04:02:27,23.09,62.01
2025-09-29 04:02:29,25.23,64.39
2025-09-29 04:02:31,21.93,55.05
2025-09-29 04:02:33,27.24,51.47
2025-09-29 04:02:35,23.76,52.55
2025-09-29 04:02:37,21.84,41.29
2025-09-29 04:02:39,21.65,49.22
2025-09-29 04:02:41,23.2,49.8
2025-09-29 04:02:43,22.08,65.97
2025-09-29 04:02:45,20.51,49.91
2025-09-29 04:02:47,23.13,49.34
2025-09-29 04:02:49,25.12,64.43
2025-09-29 04:02:51,22.63,46.39
2025-09-29 04:02:53,19.24,79.52
2025-09-29 04:02:55,29.46,54.32
2025-09-29 04:02:57,27.06,66.41
2025-09-29 04:02:59,19.7,47.26
2025-09-29 04:03:01,26.56,54.07
2025-09-29 04:03:03,24.66,77.14
2025-09-29 04:03:05,28.61,62.14
2025-09-29 04:03:07,25.89,44.38
2025-09-29 04:03:09,29.21,51.44
2025-09-29 04:03:11,24.48,55.26
2025-09-29 04:03:13,26.94,59.55
2025-09-29 04:03:15,26.42,56.23
2025-09-29 04:03:17,22.92,68.3
2025-09-29 04:03:19,20.99,67.22
2025-09-29 04:03:21,20.77,76.08
2025-09-29 04:03:23,27.44,66.66
2025-09-29 04:03:25,20.82,44.92
2025-09-29 04:03:27,26.93,46.62
2025-09-29 04:03:29,20.7,43.38
2025-09-29 04:03:31,21.08,59.19
2025-09-29 04:03:33,26.38,48.82
2025-09-29 04:03:35,19.08,76.54
2025-09-29 04:03:37,29.11,74.78
2025-09-29 04:03:39,24.49,69.18
2025-09-29 04:03:41,20.52,75.5
2025-09-29 04:03:43,21.56,44.19
2025-09-29 04:03:45,29.4,47.91
2025-09-29 04:03:47,21.59,61.9
2025-09-29 04:03:49,18.32,50.83
2025-09-29 04:03:51,24.13,78.72
2025-09-29 04:03:53,29.24,77.64
2025-09-29 04:03:55,26.99,50.05
2025-09-29 04:03:57,29.69,52.03
2025-09-29 04:03:59,22.98,72.08
2025-09-29 04:04:01,22.55,51.5
2025-09-29 04:04:03,26.26,50.61
2025-09-29 04:04:05,19.16,40.78
2025-09-29 04:04:07,22.73,67.98
2025-09-29 04:04:09,23.98,62.03
2025-09-29 04:04:11,26.76,64.06
2025-09-29 04:04:13,22.67,63.87
2025-09-29 04:04:15,27.09,43.28
2025-09-29 04:04:17,20.69,79.39
2025-09-29 04:04:19,24.82,77.24
2025-09-29 04:04:21,26.05,48.56
2025-09-29 04:04:23,25.26,68.2
2025-09-29 04:04:25,20.85,43.33
2025-09-29 04:04:27,23.61,46.88
2025-09-29 04:04:29,25.06,73.79
2025-09-29 04:04:31,28.66,72.23
2025-09-29 04:04:33,25.31,73.69
2025-09-29 04:04:35,25.9,57.64
2025-09-29 04:04:37,21.19,53.88
2025-09-29 04:04:39,22.3,43.99
2025-09-29 04:04:41,26.83,46.95
2025-09-29 04:04:43,20.96,56.53
2025-09-29 04:04:45,22.93,73.02
2025-09-29 04:04:47,23.09,63.7
2025-09-29 04:04:49,22.05,67.6
2025-09-29 04:04:51,18.44,43.54
2025-09-29 04:04:53,26.82,64.51
2025-09-29 04:04:55,22.82,70.34
2025-09-29 04:04:57,27.48,47.25
2025-09-29 04:04:59,29.33,76.23
2025-09-29 04:05:01,23.99,55.42
2025-09-29 04:05:03,22.62,72.33
2025-09-29 04:05:05,22.34,60.58
2025-09-29 04:05:07,23.16,72.23
2025-09-29 04:05:09,18.91,55.68
2025-09-29 04:05:11,27.61,43.53
2025-09-29 04:05:13,18.71,58.45
2025-09-29 04:05:15,25.23,56.07
2025-09-29 04:05:17,20.95,75.11
2025-09-29 04:05:19,29.34,72.51
2025-09-29 04:05:21,25.92,73.77
2025-09-29 04:05:23,22.79,65.21
2025-09-29 04:05:25,26.03,46.95
2025-09-29 04:05:27,23.36,45.79
2025-09-29 04:05:29,25.29,40.04
2025-09-29 04:05:31,19.22,57.05
2025-09-29 04:05:33,21.71,65.36
2025-09-29 04:05:35,28.98,71.96
2025-09-29 04:05:37,22.27,76.54
2025-09-29 04:05:39,23.87,61.56
2025-09-29 04:05:41,26.7,68.86
2025-09-29 04:05:43,24.61,62.08
2025-09-29 04:05:45,24.2,51.22
2025-09-29 04:05:47,25.86,60.56
2025-09-29 04:05:49,26.84,65.52
2025-09-29 04:05:51,21.28,71.51
2025-09-29 04:05:53,21.4,63.84
2025-09-29 04:05:55,27.69,43.72
2025-09-29 04:05:57,24.45,59.04
2025-09-29 04:05:59,25.27,62.97
2025-09-29 04:06:01,27.97,64.58
2025-09-29 04:06:03,20.02,48.19
2025-09-29 04:06:05,19.09,53.54
2025-09-29 04:06:07,20.64,56.78
2025-09-29 04:06:09,25.09,42.95
2025-09-29 04:06:11,18.16,48.03
2025-09-29 04:06:13,24.37,47.08
2025-09-29 04:06:15,19.46,65.15
2025-09-29 04:06:18,22.77,75.08
2025-09-29 04:06:20,19.91,48.61
2025-09-29 04:06:22,28.58,70.54
2025-09-29 04:06:24,25.85,63.82
2025-09-29 04:06:26,27.31,77.93
2025-09-29 04:06:28,19.67,69.18
2025-09-29 04:06:30,18.92,43.75
2025-09-29 04:06:32,18.66,40.61
2025-09-29 04:06:34,26.07,65.11
2025-09-29 04:06:36,22.72,46.04
2025-09-29 04:06:38,24.77,59.14
2025-09-29 04:06:40,26.87,61.23
2025-09-29 04:06:42,25.51,59.07
2025-09-29 04:06:44,28.81,60.16
2025-09-29 04:06:46,22.47,65.44
2025-09-29 04:06:48,25.77,71.32
2025-09-29 04:06:50,27.27,71.88
2025-09-29 04:06:52,20.11,42.76
2025-09-29 04:06:54,28.86,62.67
2025-09-29 04:06:56,20.5,52.67
2025-09-29 04:06:58,18.62,74.05
2025-09-29 04:07:00,26.72,59.59
2025-09-29 04:07:02,24.86,49.83
2025-09-29 04:07:04,29.15,68.11
2025-09-29 04:07:06,28.15,43.87
2025-09-29 04:07:08,18.35,45.76
2025-09-29 04:07:10,25.4,77.79
2025-09-29 04:07:12,18.39,76.81
2025-09-29 04:07:14,20.0,75.86
2025-09-29 04:07:16,24.68,47.99
2025-09-29 04:07:18,27.32,55.33
2025-09-29 04:07:20,27.63,77.24
2025-09-29 04:07:22,19.97,50.66
2025-09-29 04:07:24,22.49,44.57
2025-09-29 04:07:26,27.2,48.0
2025-09-29 04:07:28,25.17,79.37
2025-09-29 04:07:30,25.44,40.81
2025-09-29 04:07:32,18.82,58.54
2025-09-29 04:07:34,27.51,41.18
2025-09-29 04:07:36,26.33,53.88
2025-09-29 04:07:38,21.09,73.48
2025-09-29 04:07:40,21.38,71.3
2025-09-29 04:07:42,27.68,71.69
2025-09-29 04:07:44,27.03,64.4
2025-09-29 04:07:46,23.3,46.94
2025-09-29 04:07:48,24.4,66.22
2025-09-29 04:07:50,24.76,69.58
2025-09-29 04:07:52,28.32,46.05
2025-09-29 04:07:54,23.95,73.79
2025-09-29 04:07:56,18.15,74.32
2025-09-29 04:07:58,18.97,64.91
2025-09-29 04:08:00,24.4,40.01
2025-09-29 04:08:02,18.27,54.24
2025-09-29 04:08:04,26.98,75.57
2025-09-29 04:08:06,29.21,72.98
2025-09-29 04:08:08,22.74,58.65
2025-09-29 04:08:10,23.87,50.36
2025-09-29 04:08:12,20.36,64.84
2025-09-29 04:08:14,25.05,45.82
2025-09-29 04:08:16,29.63,42.97
2025-09-29 04:08:18,28.51,44.99
2025-09-29 04:08:20,18.28,41.0
2025-09-29 04:08:22,21.94,52.19
2025-09-29 04:08:24,28.24,77.56
2025-09-29 04:08:26,20.98,48.81
2025-09-29 04:08:28,23.67,53.61
2025-09-29 04:08:30,21.72,40.58
2025-09-29 04:08:32,24.9,43.27
2025-09-29 04:08:34,20.99,72.9
2025-09-29 04:08:36,29.06,68.88
2025-09-29 04:08:38,19.17,42.64
2025-09-29 04:08:40,21.44,42.24
2025-09-29 04:08:42,18.43,76.99
2025-09-29 04:08:44,27.12,41.96
2025-09-29 04:08:46,29.89,78.52
2025-09-29 04:08:48,19.84,76.62
2025-09-29 04:08:50,18.96,40.56
2025-09-29 04:08:52,26.73,45.13
2025-09-29 04:08:54,19.1,70.21
2025-09-29 04:08:56,27.24,77.34
2025-09-29 04:08:58,21.13,76.86
2025-09-29 04:09:00,29.76,69.57
2025-09-29 04:09:02,28.45,51.02
2025-09-29 04:09:04,22.74,53.66
2025-09-29 04:09:06,26.5,79.26
2025-09-29 04:09:08,25.73,73.01
2025-09-29 04:09:10,22.81,59.57
2025-09-29 04:09:12,19.3,58.95
2025-09-29 04:09:14,19.21,66.99
2025-09-29 04:09:16,21.45,68.97
2025-09-29 04:09:18,18.71,53.1
2025-09-29 04:09:20,29.71,79.98
2025-09-29 04:09:22,19.02,45.23
2025-09-29 04:09:24,20.28,79.71
2025-09-29 04:09:26,22.86,73.95
2025-09-29 04:09:28,20.99,55.83
2025-09-29 04:09:30,18.78,79.01
2025-09-29 04:09:32,28.7,70.82
2025-09-29 04:09:34,21.1,42.32
2025-09-29 04:09:36,20.0,45.28
2025-09-29 04:09:38,21.89,68.27
2025-09-29 04:09:40,18.72,74.91
2025-09-29 04:09:42,24.06,63.99
2025-09-29 04:09:44,21.29,43.2
2025-09-29 04:09:46,25.93,75.21
2025-09-29 04:09:48,29.15,43.62
2025-09-29 04:09:50,24.68,75.08
2025-09-29 04:09:52,25.58,78.92
2025-09-29 04:09:54,29.62,79.52
2025-09-29 04:09:56,27.24,71.85
2025-09-29 04:09:58,27.55,50.81
2025-09-29 04:10:00,20.67,49.55
2025-09-29 04:10:02,23.74,74.61
2025-09-29 04:10:04,22.14,70.67
2025-09-29 04:10:06,26.45,61.37
2025-09-29 04:10:08,23.1,65.15
2025-09-29 04:10:10,28.01,44.89
2025-09-29 04:10:12,19.6,44.81
2025-09-29 04:10:14,19.22,52.45
2025-09-29 04:10:16,29.56,78.53
2025-09-29 04:10:18,18.63,67.44
2025-09-29 04:10:20,24.53,41.34
2025-09-29 04:10:22,23.57,77.79
2025-09-29 04:10:24,28.36,56.19
2025-09-29 04:10:26,28.0,60.54
2025-09-29 04:10:28,23.87,76.99
2025-09-29 04:10:30,22.52,74.26
2025-09-29 04:10:32,25.94,45.49
2025-09-29 04:10:34,26.24,74.15
2025-09-29 04:10:36,26.77,46.28
2025-09-29 04:10:38,20.56,47.1
2025-09-29 04:10:40,29.92,74.46
2025-09-29 04:10:42,22.7,58.51
2025-09-29 04:10:44,21.18,58.8
2025-09-29 04:10:46,22.25,73.44
2025-09-29 04:10:48,29.73,77.81
2025-09-29 04:10:50,28.23,78.66
2025-09-29 04:10:52,26.3,47.61
2025-09-29 04:10:54,28.19,61.71
2025-09-29 04:10:56,23.82,55.81
2025-09-29 04:10:58,25.93,42.88
2025-09-29 04:11:00,27.37,71.39
2025-09-29 04:11:02,30.0,57.14
2025-09-29 04:11:04,22.52,79.17
2025-09-29 04:11:06,20.89,44.76
2025-09-29 04:11:08,24.6,78.66
2025-09-29 04:11:10,24.12,71.04
2025-09-29 04:11:12,21.14,62.62
2025-09-29 04:11:14,24.43,76.35
2025-09-29 04:11:16,22.39,67.87
2025-09-29 04:11:18,25.46,61.84
2025-09-29 04:11:20,20.92,54.04
2025-09-29 04:11:22,25.81,40.08
2025-09-29 04:11:24,25.6,71.29
2025-09-29 04:11:26,25.51,43.98
2025-09-29 04:11:28,18.74,42.68
2025-09-29 04:11:30,27.42,61.15
2025-09-29 04:11:32,20.81,65.53
2025-09-29 04:11:34,25.52,58.11
2025-09-29 04:11:36,25.88,40.58
2025-09-29 04:11:38,18.56,79.23
2025-09-29 04:11:40,18.28,68.25
2025-09-29 04:11:42,21.2,49.74
2025-09-29 04:11:44,24.19,69.28
2025-09-29 04:11:46,27.41,43.72
2025-09-29 04:11:48,22.37,74.08
2025-09-29 04:11:50,20.5,46.44
2025-09-29 04:11:52,22.23,64.51
2025-09-29 04:11:54,27.75,64.46
2025-09-29 04:11:56,20.58,57.67
2025-09-29 04:11:58,28.95,46.31
2025-09-29 04:12:00,22.94,45.64
2025-09-29 04:12:02,19.56,59.72
2025-09-29 04:12:04,27.06,61.32
2025-09-29 04:12:06,28.3,57.27
2025-09-29 04:12:08,27.35,78.86
2025-09-29 04:12:10,25.68,59.56
2025-09-29 04:12:12,18.43,53.76
2025-09-29 04:12:14,24.9,46.45
2025-09-29 04:12:16,21.39,76.86
2025-09-29 04:12:18,24.24,57.11
2025-09-29 04:12:20,23.78,55.21
2025-09-29 04:12:22,20.68,72.1
2025-09-29 04:12:24,21.99,60.0
2025-09-29 04:12:26,29.4,70.68
2025-09-29 04:12:28,28.01,41.02
2025-09-29 04:12:30,27.15,41.44
2025-09-29 04:12:32,19.98,47.67
2025-09-29 04:12:34,23.72,74.29
2025-09-29 04:12:36,25.53,41.36
2025-09-29 04:12:38,22.24,63.34
2025-09-29 04:12:40,21.81,72.49
2025-09-29 04:12:42,27.94,73.51
2025-09-29 04:12:44,21.76,43.8
2025-09-29 04:12:46,18.27,77.51
2025-09-29 04:12:48,27.28,48.58
2025-09-29 04:12:50,21.34,42.31
2025-09-29 04:12:52,22.4,78.89
2025-09-29 04:12:54,29.75,59.29
2025-09-29 04:12:56,22.43,43.72
2025-09-29 04:12:58,23.44,72.48
2025-09-29 04:13:00,29.89,65.11
2025-09-29 04:13:02,19.95,40.59
2025-09-29 04:13:04,22.64,63.53
2025-09-29 04:13:06,28.82,41.68
2025-09-29 04:13:08,21.3,40.16
2025-09-29 04:13:10,20.26,73.5
2025-09-29 04:13:12,27.57,61.98
2025-09-29 04:13:14,22.41,67.92
2025-09-29 04:13:16,25.24,59.52
2025-09-29 04:13:18,22.57,46.6
2025-09-29 04:13:20,21.91,56.98
2025-09-29 04:13:22,22.14,53.66
2025-09-29 04:13:24,19.33,52.84
2025-09-29 04:13:26,25.29,73.94
2025-09-29 04:13:28,29.74,43.15
2025-09-29 04:13:30,23.06,52.56
2025-09-29 04:13:32,29.77,61.7
2025-09-29 04:13:34,25.82,45.0
2025-09-29 04:13:36,18.76,73.13
2025-09-29 04:13:38,23.37,43.45
2025-09-29 04:13:40,22.27,45.95
2025-09-29 04:13:42,21.6,42.24
2025-09-29 04:13:44,24.06,78.53
2025-09-29 04:13:46,19.71,47.5
2025-09-29 04:13:48,23.08,69.86
2025-09-29 04:13:50,29.3,56.32
2025-09-29 04:13:52,29.66,45.28
2025-09-29 04:13:54,20.51,78.95
2025-09-29 04:13:56,28.76,56.52
2025-09-29 04:13:58,27.11,59.44
2025-09-29 04:14:00,19.75,67.4
2025-09-29 04:14:02,27.01,53.87
2025-09-29 04:14:04,24.3,57.7
2025-09-29 04:14:06,25.75,59.0
2025-09-29 04:14:08,18.99,76.61
2025-09-29 04:14:10,27.76,76.13
2025-09-29 04:14:12,26.8,61.64
2025-09-29 04:14:14,21.69,43.58
2025-09-29 04:14:16,26.87,40.09
2025-09-29 04:14:18,18.13,48.58
2025-09-29 04:14:20,18.53,71.47
2025-09-29 04:14:22,18.2,55.56
2025-09-29 04:14:24,25.46,45.95
2025-09-29 04:14:26,26.32,76.58
2025-09-29 04:14:28,29.74,64.61
2025-09-29 04:14:30,27.21,61.98
2025-09-29 04:14:32,25.23,68.61
2025-09-29 04:14:34,22.96,64.49
2025-09-29 04:14:36,20.4,50.28
2025-09-29 04:14:38,22.28,79.33
2025-09-29 04:14:40,21.07,56.13
2025-09-29 04:14:42,20.51,48.52
2025-09-29 04:14:44,28.12,70.48
2025-09-29 04:14:46,25.6,52.16
2025-09-29 04:14:48,26.01,74.96
2025-09-29 04:14:50,27.37,43.03
2025-09-29 04:14:52,25.8,66.87
2025-09-29 04:14:54,24.32,55.35
2025-09-29 04:14:56,19.08,40.23
2025-09-29 04:14:58,21.21,70.02
2025-09-29 04:15:00,19.61,77.15
2025-09-29 04:15:02,26.83,64.28
2025-09-29 04:15:04,28.89,41.35
2025-09-29 04:15:06,28.89,66.92
2025-09-29 04:15:08,18.73,40.23
2025-09-29 04:15:10,27.99,75.51
2025-09-29 04:15:12,29.89,60.08
2025-09-29 04:15:14,25.91,60.59
2025-09-29 04:15:16,21.85,71.16
2025-09-29 04:15:18,26.45,78.94
2025-09-29 04:15:20,22.22,49.92
2025-09-29 04:15:22,20.83,54.91
2025-09-29 04:15:24,29.5,44.88
2025-09-29 04:15:26,25.3,68.78
2025-09-29 04:15:28,27.2,41.85
2025-09-29 04:15:30,18.62,73.3
2025-09-29 04:15:32,18.46,74.17
2025-09-29 04:15:34,24.96,48.85
2025-09-29 04:15:36,24.51,65.01
2025-09-29 04:15:38,28.28,70.59
2025-09-29 04:15:40,20.93,52.75
2025-09-29 04:15:42,20.93,62.71
2025-09-29 04:15:44,18.97,66.24
2025-09-29 04:15:46,25.02,64.02
2025-09-29 04:15:48,29.26,57.34
2025-09-29 04:15:50,23.22,74.88
2025-09-29 04:15:52,22.07,77.41
2025-09-29 04:15:54,19.95,65.64
2025-09-29 04:15:56,25.79,62.28
2025-09-29 04:15:58,28.45,47.11
2025-09-29 04:16:00,27.33,65.82
2025-09-29 04:16:02,19.94,74.0
2025-09-29 04:16:04,29.58,72.66
2025-09-29 04:16:06,24.77,75.72
2025-09-29 04:16:08,19.88,62.57
2025-09-29 04:16:10,21.49,40.97
2025-09-29 04:16:12,23.73,54.22
2025-09-29 04:16:14,29.38,45.42
2025-09-29 04:16:16,23.93,64.24
2025-09-29 04:16:18,28.43,44.96
2025-09-29 04:16:20,21.58,63.29
2025-09-29 04:16:22,19.53,43.4
2025-09-29 04:16:24,27.39,45.85
2025-09-29 04:16:26,18.45,57.15
2025-09-29 04:16:28,27.01,53.95
2025-09-29 04:16:30,24.68,55.54
2025-09-29 04:16:32,23.45,73.42
2025-09-29 04:16:34,27.59,78.58
2025-09-29 04:16:36,23.99,61.77
2025-09-29 04:16:38,20.61,79.24
2025-09-29 04:16:40,20.13,72.68
2025-09-29 04:16:42,22.81,61.94
2025-09-29 04:16:44,20.62,64.32
2025-09-29 04:16:46,23.16,42.52
2025-09-29 04:16:48,27.64,72.53
2025-09-29 04:16:50,24.9,64.51
2025-09-29 04:16:52,21.29,57.5
2025-09-29 04:16:54,23.63,77.84
2025-09-29 04:16:56,27.65,44.77
2025-09-29 04:16:58,20.57,58.62
2025-09-29 04:17:00,28.63,53.24
2025-09-29 04:17:02,20.92,68.11
2025-09-29 04:17:04,21.06,68.09
2025-09-29 04:17:06,23.75,71.83
2025-09-29 04:17:08,20.14,45.44
2025-09-29 04:17:10,18.54,64.8
2025-09-29 04:17:12,27.02,68.88
2025-09-29 04:17:14,26.11,42.31
2025-09-29 04:17:16,20.57,45.18
2025-09-29 04:17:18,25.87,66.93
2025-09-29 04:17:20,24.94,78.2
2025-09-29 04:17:22,28.7,40.96
2025-09-29 04:17:24,27.5,66.78
2025-09-29 04:17:26,26.0,42.6
2025-09-29 04:17:28,25.0,68.82
2025-09-29 04:17:30,29.24,52.19
2025-09-29 04:17:32,18.9,60.55
2025-09-29 04:17:34,25.81,66.12
2025-09-29 04:17:36,19.03,67.35
2025-09-29 04:17:38,20.66,43.8
2025-09-29 04:17:40,26.89,55.92
2025-09-29 04:17:42,22.42,62.07
2025-09-29 04:17:44,28.6,47.98
2025-09-29 04:17:46,26.7,52.01
2025-09-29 04:17:48,22.25,63.41
2025-09-29 04:17:50,22.53,65.49
2025-09-29 04:17:52,22.53,79.14
2025-09-29 04:17:54,25.72,50.88
2025-09-29 04:17:56,21.96,71.21
2025-09-29 04:17:58,25.88,59.92
2025-09-29 04:18:00,20.15,49.38
2025-09-29 04:18:02,21.64,45.38
2025-09-29 04:18:04,28.48,64.32
2025-09-29 04:18:06,22.82,60.12
2025-09-29 04:18:08,22.56,73.37
2025-09-29 04:18:10,23.72,57.58
2025-09-29 04:18:12,19.32,57.71
2025-09-29 04:18:14,23.47,45.03
2025-09-29 04:18:16,23.9,61.82
2025-09-29 04:18:18,18.3,67.06
2025-09-29 04:18:20,19.68,51.96
2025-09-29 04:18:22,25.86,54.81
2025-09-29 04:18:24,26.25,71.15
2025-09-29 04:18:26,27.7,52.64
2025-09-29 04:18:28,18.56,57.63
2025-09-29 04:18:30,25.43,79.38
2025-09-29 04:18:32,29.23,45.51
2025-09-29 04:18:34,26.47,63.75
2025-09-29 04:18:36,18.86,51.36
2025-09-29 04:18:38,21.47,59.26
2025-09-29 04:18:40,18.75,75.31
2025-09-29 04:18:42,22.09,46.78
2025-09-29 04:18:44,25.89,63.11
2025-09-29 04:18:46,18.34,50.54
2025-09-29 04:18:48,24.41,58.74
2025-09-29 04:18:50,23.49,70.79
2025-09-29 04:18:52,18.85,64.61
2025-09-29 04:18:54,24.17,56.84
2025-09-29 04:18:56,19.23,60.58
2025-09-29 04:18:58,26.61,43.06
2025-09-29 04:19:00,28.54,58.12
2025-09-29 04:19:02,24.06,59.16
2025-09-29 04:19:04,21.82,65.52
2025-09-29 04:19:06,20.66,65.8
2025-09-29 04:19:08,27.51,73.8
2025-09-29 04:19:10,28.17,77.66
2025-09-29 04:19:12,22.73,78.06
2025-09-29 04:19:14,24.04,62.03
2025-09-29 04:19:16,28.54,46.15
2025-09-29 04:19:18,28.06,52.15
2025-09-29 04:19:20,23.56,52.33
2025-09-29 04:19:22,24.66,46.29
2025-09-29 04:19:24,25.38,71.03
2025-09-29 04:19:26,24.64,75.19
2025-09-29 04:19:28,26.26,75.58
2025-09-29 04:19:30,19.6,52.02
2025-09-29 04:19:32,29.44,72.27
2025-09-29 04:19:34,28.94,49.44
2025-09-29 04:19:36,26.19,53.77
2025-09-29 04:19:38,26.86,41.61
2025-09-29 04:19:40,19.15,46.74
2025-09-29 04:19:42,21.84,43.43
2025-09-29 04:19:44,19.84,76.91
2025-09-29 04:19:46,29.68,56.77
2025-09-29 04:19:48,22.3,64.71
2025-09-29 04:19:50,29.6,69.72
2025-09-29 04:19:52,19.82,73.52
2025-09-29 04:19:54,19.47,50.55
2025-09-29 04:19:56,27.42,58.95
2025-09-29 04:19:58,25.1,52.31
2025-09-29 04:20:00,21.9,77.43
2025-09-29 04:20:02,25.2,71.15
